qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.17385339736938477,0.272768497467041,0.22335410118103027,0.21220922470092773,0.1773669719696045,0.19933056831359863,0.12212109565734863
0.18011832237243652,0.2409374713897705,0.3204152584075928,0.2552175521850586,0.1477358341217041,0.14016056060791016,0.13422179222106934
0.16888785362243652,0.16470599174499512,0.26945948600769043,0.24113059043884277,0.15928077697753906,0.16425466537475586,0.12052106857299805
0.12086105346679688,0.25125765800476074,0.2916855812072754,0.17065739631652832,0.24346256256103516,0.1391453742980957,0.13615798950195312
0.11818933486938477,0.2729763984680176,0.2688159942626953,0.23611831665039062,0.37313175201416016,0.14510273933410645,0.10574865341186523
0.08716988563537598,0.1813361644744873,0.2928893566131592,0.27849245071411133,0.1512470245361328,0.15569019317626953,0.2071855068206787
0.11594533920288086,0.15829110145568848,0.2890186309814453,0.20692229270935059,0.1499953269958496,0.22205281257629395,0.11308097839355469
0.16310787200927734,0.23860716819763184,0.27174806594848633,0.16667747497558594,0.15630817413330078,0.1477949619293213,0.11934280395507812
0.1874408721923828,0.2645599842071533,0.1409003734588623,0.16737961769104004,0.13522887229919434,0.14696836471557617,0.13864803314208984
0.1817481517791748,0.1778545379638672,0.25216245651245117,0.16765713691711426,0.1334395408630371,0.18046808242797852,0.15033578872680664
0.16832351684570312,0.3127753734588623,0.27379822731018066,0.15952253341674805,0.13462615013122559,0.12924742698669434,0.1112985610961914
0.11248421669006348,0.16336941719055176,0.27255940437316895,0.17144536972045898,0.13571906089782715,0.13541603088378906,0.0873866081237793
0.19082427024841309,0.24727416038513184,0.27892518043518066,0.17007923126220703,0.21025562286376953,0.1562955379486084,0.09889030456542969
0.17638611793518066,0.2557644844055176,0.34307217597961426,0.15558433532714844,0.2597775459289551,0.18263697624206543,0.09322094917297363
0.08440566062927246,0.3052685260772705,0.2498311996459961,0.14393329620361328,0.19564533233642578,0.19758105278015137,0.08664393424987793
0.09631705284118652,0.29485416412353516,0.2469019889831543,0.18399548530578613,0.25191688537597656,0.16864848136901855,0.08679723739624023
0.08761715888977051,0.24654889106750488,0.24710774421691895,0.21584749221801758,0.2521629333496094,0.14786434173583984,0.10189938545227051
0.1595165729522705,0.26166796684265137,0.2562277317047119,0.2682926654815674,0.21028757095336914,0.1722700595855713,0.08665943145751953
0.08929657936096191,0.2505214214324951,0.24887728691101074,0.2601032257080078,0.206254243850708,0.3657832145690918,0.09662842750549316
0.17772483825683594,0.2553138732910156,0.2550837993621826,0.30728888511657715,0.2448282241821289,0.316234827041626,0.09790658950805664
0.17112040519714355,0.197465181350708,0.24690651893615723,0.3259892463684082,0.2615509033203125,0.15771746635437012,0.08848261833190918
0.17161321640014648,0.21303272247314453,0.2510068416595459,0.17375993728637695,0.32067036628723145,0.1797037124633789,0.10365629196166992
0.18305492401123047,0.13701868057250977,0.2565908432006836,0.12497568130493164,0.22029495239257812,0.14432835578918457,0.08672404289245605
0.2152395248413086,0.15819644927978516,0.23384380340576172,0.12939071655273438,0.24125289916992188,0.15907835960388184,0.0948948860168457
0.23682951927185059,0.13545727729797363,0.2467048168182373,0.17706871032714844,0.29236865043640137,0.18616271018981934,0.09292078018188477
0.18922853469848633,0.2307589054107666,0.2536289691925049,0.33179235458374023,0.24202442169189453,0.2752718925476074,0.0981132984161377
0.19875144958496094,0.26079797744750977,0.22969746589660645,0.37386631965637207,0.2308342456817627,0.23883676528930664,0.09093284606933594
0.17850923538208008,0.2885136604309082,0.31604838371276855,0.29825711250305176,0.257174015045166,0.26279234886169434,0.09643816947937012
0.13445687294006348,0.280306339263916,0.2964518070220947,0.21284842491149902,0.26481056213378906,0.20183634757995605,0.09733176231384277
0.11375880241394043,0.262286901473999,0.2952098846435547,0.15303921699523926,0.26204395294189453,0.1909654140472412,0.08807182312011719
0.19166994094848633,0.258800745010376,0.22831249237060547,0.31915760040283203,0.15074372291564941,0.2359311580657959,0.09754300117492676
0.17634916305541992,0.27669787406921387,0.25093626976013184,0.32926082611083984,0.1390998363494873,0.25078821182250977,0.09232139587402344
0.16953349113464355,0.2674081325531006,0.16950511932373047,0.31006360054016113,0.23926138877868652,0.18610310554504395,0.0935208797454834
